#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
306794:6397,1012:1012,1511112759,STABLE BEAMS,2510,235.327432572,227.485411802,1.1,BCM1FSI
306794:6397,1013:1013,1511112783,STABLE BEAMS,2510,235.564741954,227.684229040,1.1,BCM1FSI
306794:6397,1014:1014,1511112806,STABLE BEAMS,2510,235.323728828,227.462974990,1.1,BCM1FSI
306794:6397,1015:1015,1511112829,STABLE BEAMS,2510,234.596103861,227.329737981,1.1,BCM1FSI
306794:6397,1016:1016,1511112853,STABLE BEAMS,2510,235.063169891,228.031867503,1.1,BCM1FSI
306794:6397,1017:1017,1511112876,STABLE BEAMS,2510,234.779319900,227.730587334,1.1,BCM1FSI
306794:6397,1018:1018,1511112899,STABLE BEAMS,2510,235.318531136,228.281216333,1.1,BCM1FSI
306794:6397,1019:1019,1511112922,STABLE BEAMS,2510,235.345588182,228.258582005,1.1,BCM1FSI
306794:6397,1020:1020,1511112946,STABLE BEAMS,2510,235.109814246,228.031181564,1.1,BCM1FSI
306794:6397,1021:1021,1511112969,STABLE BEAMS,2510,235.018299598,227.981153939,1.1,BCM1FSI
306794:6397,1022:1022,1511112992,STABLE BEAMS,2510,234.979934201,227.963481771,1.1,BCM1FSI
306794:6397,1023:1023,1511113016,STABLE BEAMS,2510,234.671070967,227.673345074,1.1,BCM1FSI
306794:6397,1024:1024,1511113039,STABLE BEAMS,2510,234.828433418,227.766610774,1.1,BCM1FSI
306794:6397,1025:1025,1511113062,STABLE BEAMS,2510,234.566951139,227.526218150,1.1,BCM1FSI
306794:6397,1026:1026,1511113086,STABLE BEAMS,2510,234.519642807,227.506752679,1.1,BCM1FSI
306794:6397,1027:1027,1511113109,STABLE BEAMS,2510,234.093162345,227.051461175,1.1,BCM1FSI
306794:6397,1028:1028,1511113132,STABLE BEAMS,2510,234.365091882,227.385392427,1.1,BCM1FSI
306794:6397,1029:1029,1511113156,STABLE BEAMS,2510,234.569026065,227.518882282,1.1,BCM1FSI
306794:6397,1030:1030,1511113179,STABLE BEAMS,2510,234.424237671,227.093955856,1.1,BCM1FSI
306794:6397,1031:1031,1511113202,STABLE BEAMS,2510,234.157256835,227.173810986,1.1,BCM1FSI
306794:6397,1032:1032,1511113226,STABLE BEAMS,2510,234.110301241,227.125593247,1.1,BCM1FSI
306794:6397,1033:1033,1511113249,STABLE BEAMS,2510,233.982745114,226.687078186,1.1,BCM1FSI
306794:6397,1034:1034,1511113272,STABLE BEAMS,2510,234.377686687,227.365763262,1.1,BCM1FSI
306794:6397,1035:1035,1511113295,STABLE BEAMS,2510,234.109907005,227.121510900,1.1,BCM1FSI
306794:6397,1036:1036,1511113319,STABLE BEAMS,2510,233.738878963,226.745593554,1.1,BCM1FSI
306794:6397,1037:1037,1511113342,STABLE BEAMS,2510,233.621168364,226.680469181,1.1,BCM1FSI
306794:6397,1038:1038,1511113365,STABLE BEAMS,2510,234.175080457,227.148087420,1.1,BCM1FSI
306794:6397,1039:1039,1511113389,STABLE BEAMS,2510,233.747064550,226.746233144,1.1,BCM1FSI
306794:6397,1040:1040,1511113412,STABLE BEAMS,2510,233.791810347,226.500726346,1.1,BCM1FSI
306794:6397,1041:1041,1511113435,STABLE BEAMS,2510,233.825081799,226.877931215,1.1,BCM1FSI
306794:6397,1042:1042,1511113459,STABLE BEAMS,2510,233.825766524,226.832989519,1.1,BCM1FSI
306794:6397,1043:1043,1511113482,STABLE BEAMS,2510,233.716023644,226.396395369,1.1,BCM1FSI
306794:6397,1044:1044,1511113505,STABLE BEAMS,2510,234.131351374,227.188173974,1.1,BCM1FSI
306794:6397,1045:1045,1511113529,STABLE BEAMS,2510,233.826980357,226.867602671,1.1,BCM1FSI
306794:6397,1046:1046,1511113552,STABLE BEAMS,2510,232.944015992,225.850358927,1.1,BCM1FSI
306794:6397,1047:1047,1511113575,STABLE BEAMS,2510,233.887557845,226.136321164,1.1,BCM1FSI
306794:6397,1048:1048,1511113599,STABLE BEAMS,2510,233.881768800,226.172369194,1.1,BCM1FSI
306794:6397,1049:1049,1511113622,STABLE BEAMS,2510,233.309130492,225.524384060,1.1,BCM1FSI
306794:6397,1050:1050,1511113645,STABLE BEAMS,2510,232.915568745,225.287781847,1.1,BCM1FSI
306794:6397,1051:1051,1511113668,STABLE BEAMS,2510,233.330253247,225.847265693,1.1,BCM1FSI
306794:6397,1052:1052,1511113692,STABLE BEAMS,2510,233.273026765,226.366825547,1.1,BCM1FSI
306794:6397,1053:1053,1511113715,STABLE BEAMS,2510,232.760955572,225.801852695,1.1,BCM1FSI
306794:6397,1054:1054,1511113738,STABLE BEAMS,2510,233.005132962,226.085484695,1.1,BCM1FSI
306794:6397,1055:1055,1511113762,STABLE BEAMS,2510,233.293257302,226.372515307,1.1,BCM1FSI
306794:6397,1056:1056,1511113785,STABLE BEAMS,2510,233.002663799,226.084204710,1.1,BCM1FSI
306794:6397,1057:1057,1511113808,STABLE BEAMS,2510,233.208683284,226.163086789,1.1,BCM1FSI
306794:6397,1058:1058,1511113832,STABLE BEAMS,2510,233.158885040,226.181382272,1.1,BCM1FSI
306794:6397,1059:1059,1511113855,STABLE BEAMS,2510,233.476805330,226.532419723,1.1,BCM1FSI
306794:6397,1060:1060,1511113878,STABLE BEAMS,2510,232.623304926,225.551105167,1.1,BCM1FSI
306794:6397,1061:1061,1511113902,STABLE BEAMS,2510,232.683540052,225.047672981,1.1,BCM1FSI
306794:6397,1062:1062,1511113925,STABLE BEAMS,2510,232.348854354,224.704934863,1.1,BCM1FSI
306794:6397,1063:1063,1511113948,STABLE BEAMS,2510,233.390903359,225.717412822,1.1,BCM1FSI
306794:6397,1064:1064,1511113971,STABLE BEAMS,2510,232.785543455,225.162272235,1.1,BCM1FSI
306794:6397,1065:1065,1511113995,STABLE BEAMS,2510,232.683955037,225.090719035,1.1,BCM1FSI
306794:6397,1066:1066,1511114018,STABLE BEAMS,2510,232.618252479,224.918982145,1.1,BCM1FSI
306794:6397,1067:1067,1511114041,STABLE BEAMS,2510,232.744159039,225.094355673,1.1,BCM1FSI
306794:6397,1068:1068,1511114065,STABLE BEAMS,2510,232.672428819,225.003728213,1.1,BCM1FSI
306794:6397,1069:1069,1511114088,STABLE BEAMS,2510,232.606456520,225.007053089,1.1,BCM1FSI
306794:6397,1070:1070,1511114111,STABLE BEAMS,2510,232.361853770,224.688021293,1.1,BCM1FSI
306794:6397,1071:1071,1511114135,STABLE BEAMS,2510,232.567603515,224.885556953,1.1,BCM1FSI
306794:6397,1072:1072,1511114158,STABLE BEAMS,2510,232.462176483,225.384568433,1.1,BCM1FSI
306794:6397,1073:1073,1511114181,STABLE BEAMS,2510,232.668963691,225.143263259,1.1,BCM1FSI
306794:6397,1074:1074,1511114205,STABLE BEAMS,2510,231.865085162,224.269155989,1.1,BCM1FSI
306794:6397,1075:1075,1511114228,STABLE BEAMS,2510,232.436571886,224.518424818,1.1,BCM1FSI
306794:6397,1076:1076,1511114251,STABLE BEAMS,2510,232.257765066,224.642504432,1.1,BCM1FSI
306794:6397,1077:1077,1511114274,STABLE BEAMS,2510,232.488766670,224.812941728,1.1,BCM1FSI
306794:6397,1078:1078,1511114298,STABLE BEAMS,2510,232.293899916,224.685665620,1.1,BCM1FSI
306794:6397,1079:1079,1511114321,STABLE BEAMS,2510,232.327399610,224.729929586,1.1,BCM1FSI
306794:6397,1080:1080,1511114344,STABLE BEAMS,2510,232.079456228,224.467356821,1.1,BCM1FSI
306794:6397,1081:1081,1511114368,STABLE BEAMS,2510,232.440088887,224.835512693,1.1,BCM1FSI
306794:6397,1082:1082,1511114391,STABLE BEAMS,2510,232.400862395,224.856964932,1.1,BCM1FSI
306794:6397,1083:1083,1511114414,STABLE BEAMS,2510,232.300093573,224.810358746,1.1,BCM1FSI
306794:6397,1084:1084,1511114438,STABLE BEAMS,2510,231.916076489,221.225352288,1.1,BCM1FSI
306794:6397,1085:1085,1511114461,STABLE BEAMS,2510,231.716862764,224.246373672,1.1,BCM1FSI
306794:6397,1086:1086,1511114484,STABLE BEAMS,2510,231.597108362,224.074881297,1.1,BCM1FSI
306794:6397,1087:1087,1511114508,STABLE BEAMS,2510,231.159610039,223.631078109,1.1,BCM1FSI
306794:6397,1088:1088,1511114531,STABLE BEAMS,2510,231.738255260,224.199914562,1.1,BCM1FSI
306794:6397,1089:1089,1511114554,STABLE BEAMS,2510,231.396670430,223.905320311,1.1,BCM1FSI
306794:6397,1090:1090,1511114578,STABLE BEAMS,2510,231.821345705,224.289239521,1.1,BCM1FSI
306794:6397,1091:1091,1511114601,STABLE BEAMS,2510,231.986572129,224.411876488,1.1,BCM1FSI
306794:6397,1092:1092,1511114624,STABLE BEAMS,2510,230.930579615,223.453770260,1.1,BCM1FSI
306794:6397,1093:1093,1511114647,STABLE BEAMS,2510,231.136650974,224.194195161,1.1,BCM1FSI
306794:6397,1094:1094,1511114671,STABLE BEAMS,2510,231.773207402,224.945528888,1.1,BCM1FSI
306794:6397,1095:1095,1511114694,STABLE BEAMS,2510,231.319669895,224.515956741,1.1,BCM1FSI
306794:6397,1096:1096,1511114717,STABLE BEAMS,2510,231.490011013,224.660896655,1.1,BCM1FSI
306794:6397,1097:1097,1511114741,STABLE BEAMS,2510,231.430356867,224.593997623,1.1,BCM1FSI
306794:6397,1098:1098,1511114764,STABLE BEAMS,2510,231.705357295,224.850038717,1.1,BCM1FSI
306794:6397,1099:1099,1511114787,STABLE BEAMS,2510,231.974579051,225.096609334,1.1,BCM1FSI
306794:6397,1100:1100,1511114811,STABLE BEAMS,2510,231.294532156,224.481594663,1.1,BCM1FSI
306794:6397,1101:1101,1511114834,STABLE BEAMS,2510,231.459955698,224.562471933,1.1,BCM1FSI
306794:6397,1102:1102,1511114857,STABLE BEAMS,2510,231.419121138,224.285413361,1.1,BCM1FSI
306794:6397,1103:1103,1511114881,STABLE BEAMS,2510,230.851006171,220.172868221,1.1,BCM1FSI
306794:6397,1104:1104,1511114904,STABLE BEAMS,2510,231.543513002,220.802752635,1.1,BCM1FSI
306794:6397,1105:1105,1511114927,STABLE BEAMS,2510,231.525035778,223.989399662,1.1,BCM1FSI
306794:6397,1106:1106,1511114951,STABLE BEAMS,2510,231.235292995,223.763553925,1.1,BCM1FSI
306794:6397,1107:1107,1511114974,STABLE BEAMS,2510,230.872699531,223.330448599,1.1,BCM1FSI
306794:6397,1108:1108,1511114997,STABLE BEAMS,2510,231.036566878,223.534308895,1.1,BCM1FSI
306794:6397,1109:1109,1511115020,STABLE BEAMS,2510,231.152088429,223.591378688,1.1,BCM1FSI
306794:6397,1110:1110,1511115044,STABLE BEAMS,2510,230.849128362,223.357126050,1.1,BCM1FSI
306794:6397,1111:1111,1511115067,STABLE BEAMS,2510,230.227687776,222.805415567,1.1,BCM1FSI
306794:6397,1112:1112,1511115090,STABLE BEAMS,2510,230.942883931,220.204163383,1.1,BCM1FSI
306794:6397,1113:1113,1511115114,STABLE BEAMS,2510,230.687512311,223.184104771,1.1,BCM1FSI
306794:6397,1114:1114,1511115137,STABLE BEAMS,2510,231.010505797,224.069157330,1.1,BCM1FSI
306794:6397,1115:1115,1511115160,STABLE BEAMS,2510,230.367361476,222.854080411,1.1,BCM1FSI
306794:6397,1116:1116,1511115184,STABLE BEAMS,2510,230.709651781,223.150296849,1.1,BCM1FSI
306794:6397,1117:1117,1511115207,STABLE BEAMS,2510,230.694484066,223.221587031,1.1,BCM1FSI
306794:6397,1118:1118,1511115230,STABLE BEAMS,2510,230.366552254,222.834007378,1.1,BCM1FSI
306794:6397,1119:1119,1511115254,STABLE BEAMS,2510,230.911241297,223.402579005,1.1,BCM1FSI
306794:6397,1120:1120,1511115277,STABLE BEAMS,2510,230.719445435,222.892509740,1.1,BCM1FSI
306794:6397,1121:1121,1511115300,STABLE BEAMS,2510,230.927145611,223.468805454,1.1,BCM1FSI
306794:6397,1122:1122,1511115323,STABLE BEAMS,2510,230.542609796,223.136278604,1.1,BCM1FSI
306794:6397,1123:1123,1511115347,STABLE BEAMS,2510,230.443967774,223.035656020,1.1,BCM1FSI
306794:6397,1124:1124,1511115370,STABLE BEAMS,2510,230.214325247,222.816121547,1.1,BCM1FSI
306794:6397,1125:1125,1511115393,STABLE BEAMS,2510,230.171426135,222.817295315,1.1,BCM1FSI
306794:6397,1126:1126,1511115417,STABLE BEAMS,2510,230.150707990,222.445183575,1.1,BCM1FSI
306794:6397,1127:1127,1511115440,STABLE BEAMS,2510,229.941036634,222.579111039,1.1,BCM1FSI
306794:6397,1128:1128,1511115463,STABLE BEAMS,2510,230.223818037,222.890337605,1.1,BCM1FSI
306794:6397,1129:1129,1511115487,STABLE BEAMS,2510,229.879743295,222.487573951,1.1,BCM1FSI
306794:6397,1130:1130,1511115510,STABLE BEAMS,2510,229.894132913,222.501645680,1.1,BCM1FSI
306794:6397,1131:1131,1511115533,STABLE BEAMS,2510,230.316681388,223.270946326,1.1,BCM1FSI
306794:6397,1132:1132,1511115557,STABLE BEAMS,2510,229.542059328,222.811103869,1.1,BCM1FSI
306794:6397,1133:1133,1511115580,STABLE BEAMS,2510,230.282403596,223.519697256,1.1,BCM1FSI
306794:6397,1134:1134,1511115603,STABLE BEAMS,2510,229.480475499,222.736126478,1.1,BCM1FSI
306794:6397,1135:1135,1511115627,STABLE BEAMS,2510,229.878923699,223.165406971,1.1,BCM1FSI
306794:6397,1136:1136,1511115650,STABLE BEAMS,2510,229.516599975,222.738531123,1.1,BCM1FSI
306794:6397,1137:1137,1511115673,STABLE BEAMS,2510,229.352836375,222.623706493,1.1,BCM1FSI
306794:6397,1138:1138,1511115696,STABLE BEAMS,2510,229.726582571,222.975701447,1.1,BCM1FSI
306794:6397,1139:1139,1511115720,STABLE BEAMS,2510,229.306627754,222.307200476,1.1,BCM1FSI
306794:6397,1140:1140,1511115743,STABLE BEAMS,2510,229.173282582,222.456677516,1.1,BCM1FSI
306794:6397,1141:1141,1511115766,STABLE BEAMS,2510,228.874451619,222.206644667,1.1,BCM1FSI
306794:6397,1142:1142,1511115790,STABLE BEAMS,2510,229.813376760,223.075539268,1.1,BCM1FSI
306794:6397,1143:1143,1511115813,STABLE BEAMS,2510,229.530688729,222.800172967,1.1,BCM1FSI
306794:6397,1144:1144,1511115836,STABLE BEAMS,2510,229.054825009,222.296825810,1.1,BCM1FSI
306794:6397,1145:1145,1511115860,STABLE BEAMS,2510,229.411401185,222.733697331,1.1,BCM1FSI
306794:6397,1146:1146,1511115883,STABLE BEAMS,2510,229.218121750,222.559150335,1.1,BCM1FSI
306794:6397,1147:1147,1511115906,STABLE BEAMS,2510,229.674616028,222.900077743,1.1,BCM1FSI
306794:6397,1148:1148,1511115930,STABLE BEAMS,2510,229.252783403,222.564000802,1.1,BCM1FSI
306794:6397,1149:1149,1511115953,STABLE BEAMS,2510,229.346404102,222.656139918,1.1,BCM1FSI
306794:6397,1150:1150,1511115976,STABLE BEAMS,2510,229.018959898,222.311823841,1.1,BCM1FSI
306794:6397,1151:1151,1511116000,STABLE BEAMS,2510,228.682769878,221.993735514,1.1,BCM1FSI
306794:6397,1152:1152,1511116023,STABLE BEAMS,2510,228.663815421,221.924859315,1.1,BCM1FSI
306794:6397,1153:1153,1511116046,STABLE BEAMS,2510,229.117207684,222.388085700,1.1,BCM1FSI
306794:6397,1154:1154,1511116069,STABLE BEAMS,2510,228.893696565,222.244244267,1.1,BCM1FSI
306794:6397,1155:1155,1511116093,STABLE BEAMS,2510,228.668909367,221.977976587,1.1,BCM1FSI
306794:6397,1156:1156,1511116116,STABLE BEAMS,2510,228.897856794,222.200697377,1.1,BCM1FSI
306794:6397,1157:1157,1511116139,STABLE BEAMS,2510,228.346756227,221.629688864,1.1,BCM1FSI
306794:6397,1158:1158,1511116163,STABLE BEAMS,2510,228.659561821,221.994630642,1.1,BCM1FSI
306794:6397,1159:1159,1511116186,STABLE BEAMS,2510,228.373865146,221.429082135,1.1,BCM1FSI
306794:6397,1160:1160,1511116209,STABLE BEAMS,2510,229.009311489,218.786929416,1.1,BCM1FSI
306794:6397,1161:1161,1511116233,STABLE BEAMS,2510,228.346361991,215.321434810,1.1,BCM1FSI
306794:6397,1162:1162,1511116256,STABLE BEAMS,2510,228.250635241,221.617081068,1.1,BCM1FSI
306794:6397,1163:1163,1511116279,STABLE BEAMS,2510,228.770342165,221.440582953,1.1,BCM1FSI
306794:6397,1164:1164,1511116302,STABLE BEAMS,2510,228.557506545,221.263042298,1.1,BCM1FSI
306794:6397,1165:1165,1511116326,STABLE BEAMS,2510,227.879534577,220.588404446,1.1,BCM1FSI
306794:6397,1166:1166,1511116349,STABLE BEAMS,2510,228.304614463,220.989869772,1.1,BCM1FSI
306794:6397,1167:1167,1511116372,STABLE BEAMS,2510,227.750318508,220.773653934,1.1,BCM1FSI
306794:6397,1168:1168,1511116396,STABLE BEAMS,2510,228.234481936,221.612930821,1.1,BCM1FSI
306794:6397,1169:1169,1511116419,STABLE BEAMS,2510,228.160199555,221.560793325,1.1,BCM1FSI
306794:6397,1170:1170,1511116442,STABLE BEAMS,2510,228.624433310,221.945231762,1.1,BCM1FSI
306794:6397,1171:1171,1511116466,STABLE BEAMS,2510,228.122124648,221.483190706,1.1,BCM1FSI
306794:6397,1172:1172,1511116489,STABLE BEAMS,2510,227.860912109,221.288334280,1.1,BCM1FSI
306794:6397,1173:1173,1511116512,STABLE BEAMS,2510,227.912837153,221.300943073,1.1,BCM1FSI
306794:6397,1174:1174,1511116536,STABLE BEAMS,2510,227.847611828,221.244247633,1.1,BCM1FSI
306794:6397,1175:1175,1511116559,STABLE BEAMS,2510,227.998562755,221.382794807,1.1,BCM1FSI
306794:6397,1176:1176,1511116582,STABLE BEAMS,2510,228.380048428,221.707555337,1.1,BCM1FSI
306794:6397,1177:1177,1511116606,STABLE BEAMS,2510,227.937642903,220.648689428,1.1,BCM1FSI
306794:6397,1178:1178,1511116629,STABLE BEAMS,2510,227.839197999,220.591945251,1.1,BCM1FSI
306794:6397,1179:1179,1511116652,STABLE BEAMS,2510,227.744539837,220.466919795,1.1,BCM1FSI
306794:6397,1180:1180,1511116676,STABLE BEAMS,2510,228.013190989,220.736302767,1.1,BCM1FSI
306794:6397,1181:1181,1511116699,STABLE BEAMS,2510,227.838523648,220.584228216,1.1,BCM1FSI
306794:6397,1182:1182,1511116722,STABLE BEAMS,2510,227.400070859,219.786259867,1.1,BCM1FSI
306794:6397,1183:1183,1511116745,STABLE BEAMS,2510,227.894152437,220.594804375,1.1,BCM1FSI
306794:6397,1184:1184,1511116769,STABLE BEAMS,2510,227.910233119,156.875303849,1.1,BCM1FSI
306794:6397,1185:1185,1511116792,STABLE BEAMS,2510,227.424845485,173.831118573,1.1,BCM1FSI
306794:6397,1186:1186,1511116815,STABLE BEAMS,2510,227.536113437,220.261781615,1.1,BCM1FSI
306794:6397,1187:1187,1511116839,STABLE BEAMS,2510,227.065509656,219.809454184,1.1,BCM1FSI
306794:6397,1188:1188,1511116862,STABLE BEAMS,2510,227.523031023,220.327633369,1.1,BCM1FSI
306794:6397,1189:1189,1511116885,STABLE BEAMS,2510,226.899193896,220.076255721,1.1,BCM1FSI
306794:6397,1190:1190,1511116909,STABLE BEAMS,2510,227.605260374,220.285793392,1.1,BCM1FSI
306794:6397,1191:1191,1511116932,STABLE BEAMS,2510,226.978788089,219.813672648,1.1,BCM1FSI
306794:6397,1192:1192,1511116955,STABLE BEAMS,2510,227.688610184,220.511732449,1.1,BCM1FSI
306794:6397,1193:1193,1511116979,STABLE BEAMS,2510,227.291562560,220.123418548,1.1,BCM1FSI
306794:6397,1194:1194,1511117002,STABLE BEAMS,2510,226.969409420,219.788597774,1.1,BCM1FSI
306794:6397,1195:1195,1511117025,STABLE BEAMS,2510,226.904484959,219.758755143,1.1,BCM1FSI
306794:6397,1196:1196,1511117049,STABLE BEAMS,2510,227.063849715,219.922063129,1.1,BCM1FSI
306794:6397,1197:1197,1511117072,STABLE BEAMS,2510,227.066370751,216.749869733,1.1,BCM1FSI
306794:6397,1198:1198,1511117095,STABLE BEAMS,2510,223.483314473,171.690050669,1.0,BCM1FSI
306794:6397,1199:1199,1511117118,STABLE BEAMS,2510,218.352642892,211.744770492,1.0,BCM1FSI
306794:6397,1200:1200,1511117142,STABLE BEAMS,2510,217.989966431,211.372626169,1.0,BCM1FSI
306794:6397,1201:1201,1511117165,STABLE BEAMS,2510,222.822699267,216.005312443,1.0,BCM1FSI
306794:6397,1202:1202,1511117188,STABLE BEAMS,2510,225.868359871,218.504604119,1.0,BCM1FSI
306794:6397,1203:1203,1511117212,STABLE BEAMS,2510,227.226191990,220.051621095,1.1,BCM1FSI
306794:6397,1204:1204,1511117235,STABLE BEAMS,2510,227.015047436,219.744880780,1.1,BCM1FSI
306794:6397,1205:1205,1511117258,STABLE BEAMS,2510,95.974225982,94.073631109,0.4,BCM1FSI
306794:6397,1206:1206,1511117282,STABLE BEAMS,2510,48.569559477,47.835598977,0.2,BCM1FSI
306794:6397,1207:1207,1511117305,STABLE BEAMS,2510,142.769812238,139.630823749,0.7,BCM1FSI
306794:6397,1208:1208,1511117328,STABLE BEAMS,2510,213.038506280,206.700839948,1.0,BCM1FSI
306794:6397,1209:1209,1511117352,STABLE BEAMS,2510,197.329919951,191.864760470,0.9,BCM1FSI
306794:6397,1210:1210,1511117375,STABLE BEAMS,2510,100.883123158,99.002507290,0.5,BCM1FSI
306794:6397,1211:1211,1511117398,STABLE BEAMS,2510,32.384119688,31.924214798,0.1,BCM1FSI
306794:6397,1212:1212,1511117421,STABLE BEAMS,2510,156.244521965,152.602252321,0.7,BCM1FSI
306794:6397,1213:1213,1511117445,STABLE BEAMS,2510,21.685519932,21.391583704,0.1,BCM1FSI
306794:6397,1214:1214,1511117468,STABLE BEAMS,2510,78.018582076,76.688228329,0.4,BCM1FSI
306794:6397,1215:1215,1511117491,STABLE BEAMS,2510,169.942234452,165.908155378,0.8,BCM1FSI
306794:6397,1216:1216,1511117515,STABLE BEAMS,2510,219.768842703,213.574146030,1.0,BCM1FSI
306794:6397,1217:1217,1511117538,STABLE BEAMS,2510,156.469122420,150.726371722,0.7,BCM1FSI
306794:6397,1218:1218,1511117561,STABLE BEAMS,2510,66.020409996,64.945956476,0.3,BCM1FSI
306794:6397,1219:1219,1511117585,STABLE BEAMS,2510,41.187719890,40.568824809,0.2,BCM1FSI
306794:6397,1220:1220,1511117608,STABLE BEAMS,2510,226.833470589,219.659605759,1.1,BCM1FSI
306794:6397,1221:1221,1511117631,STABLE BEAMS,2510,226.945101652,219.721936757,1.1,BCM1FSI
306794:6397,1222:1222,1511117655,STABLE BEAMS,2510,227.051566148,219.800879411,1.1,BCM1FSI
306794:6397,1223:1223,1511117678,STABLE BEAMS,2510,226.927361028,219.734792572,1.1,BCM1FSI
306794:6397,1224:1224,1511117701,STABLE BEAMS,2510,227.299623651,220.043348197,1.1,BCM1FSI
306794:6397,1225:1225,1511117725,STABLE BEAMS,2510,227.114311935,219.866269817,1.1,BCM1FSI
306794:6397,1226:1226,1511117748,STABLE BEAMS,2510,226.504096703,219.239102832,1.0,BCM1FSI
306794:6397,1227:1227,1511117771,STABLE BEAMS,2510,226.284922182,219.061217297,1.0,BCM1FSI
306794:6397,1228:1228,1511117794,STABLE BEAMS,2510,226.553199847,219.062918343,1.0,BCM1FSI
306794:6397,1229:1229,1511117818,STABLE BEAMS,2510,226.658160020,219.432856365,1.0,BCM1FSI
306794:6397,1230:1230,1511117841,STABLE BEAMS,2510,225.963484891,218.906716663,1.0,BCM1FSI
306794:6397,1231:1231,1511117864,STABLE BEAMS,2510,225.868110879,219.191550485,1.0,BCM1FSI
306794:6397,1232:1232,1511117888,STABLE BEAMS,2510,226.103490579,110.027859817,1.0,BCM1FSI
306794:6397,1233:1233,1511117911,STABLE BEAMS,2510,229.887181908,59.307145771,1.1,BCM1FSI
306799:6398,89:0,1511123568,FLAT TOP,2510,0.200926505,0,0.0,BCM1FSI
306799:6398,90:0,1511123587,FLAT TOP,2510,0.206261059,0,0.0,BCM1FSI
306799:6398,91:0,1511123610,FLAT TOP,2510,0.205614138,0,0.0,BCM1FSI
306799:6398,92:0,1511123634,ADJUST,2510,0.194124365,0,0.0,BCM1FSI
306799:6398,93:0,1511123657,ADJUST,2510,0.195779172,0,0.0,BCM1FSI
306799:6398,94:0,1511123680,ADJUST,2510,0.183191887,0,0.0,BCM1FSI
306799:6398,95:0,1511123704,ADJUST,2510,0.211581586,0,0.0,BCM1FSI
306799:6398,96:0,1511123727,ADJUST,2510,0.196796871,0,0.0,BCM1FSI
306799:6398,97:0,1511123750,ADJUST,2510,0.190444597,0,0.0,BCM1FSI
306799:6398,98:0,1511123774,ADJUST,2510,0.196206772,0,0.0,BCM1FSI
306799:6398,99:0,1511123797,ADJUST,2510,81.554446218,0,0.4,BCM1FSI
306799:6398,100:0,1511123820,ADJUST,2510,927.329412767,0,4.3,BCM1FSI
306801:6398,1:1,1511123840,ADJUST,2510,933.163899529,906.881690102,4.3,BCM1FSI
306801:6398,2:2,1511123863,ADJUST,2510,934.510423298,923.004543130,4.3,BCM1FSI
306801:6398,3:3,1511123887,ADJUST,2510,933.215253969,921.717534371,4.3,BCM1FSI
306801:6398,4:4,1511123910,ADJUST,2510,916.569049701,905.290691376,4.2,BCM1FSI
306801:6398,5:5,1511123933,ADJUST,2510,890.153571171,879.255599920,4.1,BCM1FSI
306801:6398,6:6,1511123957,ADJUST,2510,807.617442832,797.822957303,3.7,BCM1FSI
306801:6398,7:7,1511123980,ADJUST,2510,861.108745357,850.577001347,4.0,BCM1FSI
306801:6398,8:8,1511124003,ADJUST,2510,810.294886919,800.457325200,3.8,BCM1FSI
306801:6398,9:9,1511124026,ADJUST,2510,914.345039375,903.116251393,4.2,BCM1FSI
306801:6398,10:10,1511124050,ADJUST,2510,935.182699592,923.664359151,4.3,BCM1FSI
306801:6398,11:11,1511124073,ADJUST,2510,933.308210691,921.815359120,4.3,BCM1FSI
306801:6398,12:12,1511124096,ADJUST,2510,932.742378143,921.257358944,4.3,BCM1FSI
306801:6398,13:13,1511124120,ADJUST,2510,933.341824505,920.508437886,4.3,BCM1FSI
306801:6398,14:14,1511124143,ADJUST,2510,931.410793848,919.939195286,4.3,BCM1FSI
306801:6398,15:15,1511124166,ADJUST,2510,929.573757376,918.128136940,4.3,BCM1FSI
306801:6398,16:16,1511124190,ADJUST,2510,929.080858507,917.646387231,4.3,BCM1FSI
306801:6398,17:17,1511124213,ADJUST,2510,927.543441470,916.132852140,4.3,BCM1FSI
306801:6398,18:18,1511124236,ADJUST,2510,926.530877175,915.128800115,4.3,BCM1FSI
306801:6398,19:19,1511124260,ADJUST,2510,926.068894715,914.683933373,4.3,BCM1FSI
306801:6398,20:20,1511124283,ADJUST,2510,923.828181228,912.459732700,4.3,BCM1FSI
306801:6398,21:21,1511124306,ADJUST,2510,923.736884447,912.373041888,4.3,BCM1FSI
306801:6398,22:22,1511124329,ADJUST,2510,922.551893733,911.203777546,4.3,BCM1FSI
306801:6398,23:23,1511124353,STABLE BEAMS,2510,922.253311761,910.693182370,4.3,BCM1FSI
306801:6398,24:24,1511124376,STABLE BEAMS,2510,919.218005043,452.729666894,4.3,BCM1FSI
306801:6398,25:25,1511124399,STABLE BEAMS,2510,919.790477357,451.755828786,4.3,BCM1FSI
306801:6398,26:26,1511124423,STABLE BEAMS,2510,918.151803890,906.738100894,4.3,BCM1FSI
306801:6398,27:27,1511124446,STABLE BEAMS,2510,916.386871125,905.016023926,4.2,BCM1FSI
306801:6398,28:28,1511124469,STABLE BEAMS,2510,915.792819573,904.436180881,4.2,BCM1FSI
