Timestamp,B1_H_L,B1_H_R,B1_V_L,B1_V_R,B2_H_L,B2_H_R,B2_V_L,B2_V_R
1449155410,-0.0874971,-12.0988,-2.2708,-4.09882,1.60661,0.586632,-4.97698,-2.95891
1449155415,-0.0302117,-12.1247,-2.13324,-4.1686,1.58335,0.546588,-4.91555,-2.88424
1449155420,0.162079,-11.9192,-2.11856,-3.98766,1.7157,0.674099,-4.92732,-3.09368
1449155425,0.0881056,-12.2223,-2.20465,-4.2756,1.50166,0.472247,-4.89776,-2.9138
1449155430,0.17319,-12.0679,-2.42584,-4.19091,1.66662,0.604834,-5.00409,-3.04194
1449155435,0.137514,-12.1662,-2.31523,-4.15467,1.51491,0.55542,-4.91062,-2.86145
1449155440,0.0325056,-12.2606,-2.30043,-4.0991,1.61898,0.48422,-4.90923,-3.09643
1449155445,0.0585675,-12.1933,-2.51643,-4.06465,1.58229,0.525494,-4.96875,-3.24924
1449155450,0.295488,-12.3832,-2.32107,-4.26407,1.69835,0.582389,-4.87769,-3.17754
1449155455,0.347452,-12.372,-1.89451,-4.15641,1.75082,0.56063,-4.99021,-3.28767
1449155460,0.319185,-12.3598,-1.84575,-4.15669,1.71269,0.652369,-5.10028,-3.3377
1449155465,0.273857,-12.3964,-1.96912,-3.96496,1.75324,0.723402,-5.11104,-2.57752
1449155470,0.387765,-12.4042,-1.97975,-3.83185,1.7027,0.604788,-5.25723,-3.15636
1449155475,0.264722,-12.3759,-1.96825,-3.83752,1.67257,0.709563,-5.35765,-3.35238
1449155480,0.308804,-12.2729,-1.99425,-3.78105,1.61363,0.676092,-5.33118,-3.44622
1449155485,0.127588,-12.294,-2.0393,-3.79405,1.66969,0.578278,-5.47565,-3.27635
1449155490,0.10548,-12.1554,-1.95927,-3.84015,1.67604,0.706554,-5.28018,-3.19502
1449155495,-0.0638804,-12.1854,-2.09988,-3.79619,1.78305,0.56021,-5.42856,-3.41992
1449155500,-0.0711214,-12.2663,-2.1124,-3.79555,1.61877,0.569361,-5.42912,-3.27166
1449155505,0.00944869,-12.1706,-1.81221,-3.74265,1.62348,0.499213,-5.50836,-3.3317
1449155510,-0.0257869,-12.165,-1.75941,-3.74071,1.55438,0.603851,-5.45679,-3.25693
1449155515,-0.0751945,-12.1894,-1.89546,-3.6459,1.57777,0.535513,-5.38962,-3.37376
1449155520,-0.057348,-12.2293,-1.82947,-3.60738,1.6035,0.528808,-5.29408,-3.25435
1449155525,0.139685,-12.1484,-1.69819,-3.67284,1.56435,0.502314,-5.38181,-3.63446
1449155530,0.0631671,-12.2067,-1.87975,-3.68152,1.59619,0.522334,-5.34338,-3.62798
1449155535,0.163648,-12.0529,-1.78153,-3.66349,1.60787,0.765271,-5.34942,-3.57679
1449155540,0.125308,-12.1061,-1.86347,-3.69171,1.63994,0.796706,-5.56235,-3.50448
1449155545,0.115349,-12.1004,-1.83762,-3.68789,1.56348,0.802342,-5.50806,-3.60184
1449155550,0.0912734,-12.1481,-1.82292,-3.71797,1.5038,0.716925,-5.4325,-3.25508
1449155555,0.177969,-12.1432,-1.82828,-3.63201,1.59558,0.754785,-5.29457,-3.24849
1449155560,0.0635355,-12.1766,-1.87962,-3.59623,1.55113,0.720133,-5.39916,-3.50672
1449155565,0.261736,-12.2336,-2.11407,-3.73441,1.56626,0.69721,-5.34804,-3.48412
1449155570,0.237575,-12.2069,-2.04523,-3.68494,1.61807,0.730544,-5.42309,-3.1858
1449155575,0.128361,-12.0252,-2.0608,-3.71633,1.56404,0.59269,-5.42081,-3.09721
1449155580,0.110504,-12.2578,-2.03256,-3.71137,1.66337,0.726992,-5.34542,-3.2832
1449155585,0.22979,-12.1821,-2.15353,-3.67027,1.65527,0.654407,-5.32635,-3.17248
1449155590,0.15976,-12.2213,-1.82942,-3.72381,1.69693,0.694196,-5.42716,-3.32952
1449155595,-0.0313533,-12.3034,-2.20392,-3.86882,1.73468,0.621147,-5.21968,-3.21056
1449155600,0.0909603,-12.1199,-2.06856,-3.76335,1.70267,0.557347,-5.25421,-3.06689
1449155605,0.074212,-12.1428,-2.29215,-3.97595,1.68119,0.633678,-5.32291,-3.12085
1449155610,0.0662326,-12.2413,-2.16713,-4.0484,1.63068,0.584432,-5.21234,-3.26405
1449155615,-0.118698,-12.2635,-2.2368,-3.8115,1.54815,0.563937,-5.081,-3.09536
1449155620,-0.159351,-12.2986,-2.33464,-3.91417,1.73039,0.640631,-5.0234,-3.26563
1449155625,-0.264437,-12.2749,-2.02185,-3.91408,1.664,0.726474,-5.14949,-3.28055
1449155630,-0.0849889,-12.2596,-2.12247,-3.89159,1.56536,0.829065,-5.04901,-3.23045
1449155635,-0.0398804,-12.2866,-2.00127,-3.86503,1.52821,0.740447,-5.167,-3.11981
1449155640,-0.138124,-12.3142,-1.94639,-3.81512,1.50749,0.790539,-5.16886,-3.05281
1449155645,0.0763002,-12.2208,-1.96862,-3.82809,1.60213,0.679299,-5.20287,-3.24694
1449155650,-0.0272181,-12.173,-2.10181,-3.81916,1.52085,0.679409,-5.04275,-3.04184
1449155655,-0.0807297,-12.2279,-2.0732,-3.94308,1.63514,0.625206,-5.27166,-3.18141
1449155660,0.0416046,-12.3918,-2.29049,-3.79139,1.68244,0.805131,-5.29767,-3.17496
1449155665,0.0379807,-12.3068,-2.29812,-3.75043,1.61325,0.739871,-5.29368,-3.088
1449155670,0.10159,-12.4058,-2.2836,-3.78423,1.54092,0.733536,-5.25156,-3.37908
1449155675,0.149429,-12.3722,-2.30156,-3.86308,1.52295,0.799034,-5.16357,-3.30263
1449155680,0.164707,-12.347,-2.31925,-3.76321,1.64276,0.667794,-5.00171,-3.19273
1449155685,0.180281,-12.1942,-2.31941,-3.87497,1.64211,0.814234,-4.81411,-3.24751
1449155690,0.261851,-12.1502,-2.34275,-3.74374,1.53863,0.793233,-5.0092,-3.18078
1449155695,0.148298,-12.2499,-2.30641,-3.86038,1.46832,0.833568,-5.03468,-3.13509
1449155700,0.13738,-12.1356,-2.51318,-3.68557,1.55341,0.76174,-4.99931,-3.18164
1449155705,0.0427907,-12.1528,-2.55377,-3.79756,1.5105,0.753986,-5.0483,-2.89078
1449155710,-0.0124226,-12.2085,-2.65148,-3.77156,1.66384,0.752305,-4.88631,-3.11005
1449155715,0.140061,-12.1828,-2.52669,-3.85924,1.54959,0.707368,-4.83233,-2.82708
1449155720,0.00235045,-12.1727,-2.43108,-4.00993,1.57244,0.63162,-4.89101,-2.99809
1449155725,-0.0786875,-12.1818,-2.48362,-3.88083,1.49093,0.601858,-4.91275,-2.95573
1449155730,-0.18856,-12.0669,-2.59587,-3.98342,1.66355,0.516946,-4.8486,-2.82278
1449155735,-0.253498,-12.3061,-2.61081,-4.01603,1.55794,0.522623,-4.9451,-3.21511
1449155740,-0.176421,-12.1866,-2.69523,-4.10658,1.62935,0.559495,-4.85298,-2.84983
1449155745,-0.165206,-12.2445,-2.67862,-4.2893,1.63807,0.733879,-4.81287,-3.01836
1449155750,-0.140031,-12.2094,-2.60628,-4.31485,1.62357,0.659242,-4.82158,-2.9161
1449155755,-0.0611662,-12.1811,-2.35737,-4.1922,1.73606,0.66706,-4.89502,-2.88769
1449155760,0.027089,-12.2871,-2.40442,-4.01798,1.54428,0.608982,-5.01359,-3.13937
1449155765,-0.00754328,-12.3301,-2.30469,-4.14045,1.56949,0.705429,-4.90729,-2.97628
1449155770,0.108094,-12.126,-2.32466,-4.1423,1.57346,0.687391,-5.06581,-2.95228
1449155775,-0.0325897,-12.1782,-2.54095,-4.03486,1.62056,0.619953,-4.93345,-2.83768
1449155780,0.125796,-12.1499,-2.43391,-4.05831,1.55319,0.748231,-4.95942,-2.9804
1449155785,0.200435,-12.1324,-2.28451,-3.95467,1.66458,0.774779,-4.83339,-3.00059
1449155790,0.119926,-12.2484,-2.48816,-4.09997,1.60791,0.738158,-4.85859,-3.03766
1449155795,0.185221,-12.2664,-2.58418,-4.04422,1.54755,0.849447,-4.85693,-2.87555
1449155800,0.179042,-12.243,-2.41334,-3.98859,1.56827,0.766685,-4.96102,-2.89681
1449155805,0.217006,-12.1749,-2.5084,-4.14338,1.59175,0.77868,-4.86446,-2.83573
1449155810,0.183082,-12.124,-2.73763,-4.14856,1.48674,0.743189,-4.88269,-2.74167
1449155815,0.214907,-12.1858,-2.78418,-4.22422,1.51471,0.717738,-4.98418,-2.63667
1449155820,0.191985,-12.1677,-2.90738,-4.10961,1.48354,0.707907,-4.94324,-2.83526
1449155825,0.200823,-12.1896,-2.62573,-4.01137,1.48021,0.755282,-4.76081,-2.7521
1449155830,0.0152505,-12.2088,-2.83196,-4.18114,1.47172,0.66212,-4.77886,-2.64804
1449155835,0.114301,-12.1373,-2.85506,-4.0674,1.46755,0.666622,-4.70586,-2.59092
1449155840,0.0149091,-12.152,-2.66433,-4.15434,1.51543,0.681387,-4.78824,-2.65633
1449155845,0.0419276,-12.092,-2.75929,-4.18814,1.46711,0.713067,-4.84934,-2.80446
1449155850,-0.119546,-12.1896,-3.05767,-4.25055,1.52268,0.655191,-4.84843,-2.88573
1449155855,-0.022984,-12.1385,-2.85648,-4.02027,1.54959,0.68359,-4.87597,-2.76728
1449155860,-0.120647,-12.2111,-2.79684,-4.20105,1.47412,0.630305,-4.81373,-2.68082
1449155865,-0.0614565,-12.117,-2.76341,-4.18667,1.4758,0.825528,-4.75738,-2.75101
1449155870,-0.0185477,-12.1535,-2.84766,-4.36185,1.52989,0.77751,-4.56241,-2.72002
1449155875,-0.124234,-12.3231,-2.54226,-4.13497,1.67099,0.919894,-4.72461,-2.73101
1449155880,0.14629,-12.2169,-2.596,-4.15304,1.57335,1.00797,-4.84256,-2.80368
1449155885,0.120423,-12.2583,-2.71219,-4.17014,1.60654,1.04581,-4.63637,-2.93871
1449155890,0.0944675,-12.1927,-2.84858,-4.29398,1.49809,0.894484,-4.81265,-2.74754
1449155895,0.10717,-12.1132,-2.76665,-4.32794,1.5089,1.02558,-4.73217,-2.70247
1449155900,0.0257237,-12.1552,-2.69589,-4.07895,1.48346,0.957757,-4.75015,-2.63446
1449155905,0.12044,-12.1269,-2.80165,-4.33008,1.50887,0.879001,-4.64892,-2.48972
1449155910,0.157655,-12.2743,-2.80899,-4.02107,1.42936,0.891958,-4.53828,-2.42987
1449155915,0.202276,-12.2669,-2.80174,-4.26732,1.39145,0.879545,-4.68909,-2.49846
1449155920,0.275983,-12.1684,-2.98329,-4.24477,1.49549,0.737982,-4.63905,-2.45684
1449155925,0.199806,-12.1813,-3.05291,-4.29234,1.53305,0.836239,-4.5469,-2.48702
1449155930,0.0624593,-12.1146,-3.13917,-4.19985,1.51212,0.853461,-4.56419,-2.49714
1449155935,0.156463,-12.0169,-3.22647,-4.32477,1.47468,0.729951,-4.59817,-2.40886
1449155940,0.0325927,-12.055,-3.01981,-4.33383,1.49794,0.780347,-4.53265,-2.45065
1449155945,0.126943,-12.0477,-3.06702,-4.24462,1.43916,0.834524,-4.66347,-2.67618
1449155950,0.090257,-12.1513,-2.90601,-4.4031,1.29786,0.680745,-4.72807,-2.60482
1449155955,0.00900436,-12.1747,-3.0604,-4.34107,1.3636,0.821812,-4.77866,-2.63532
1449155960,-0.0278052,-12.189,-2.94908,-4.16168,1.48104,0.788017,-4.58581,-2.63837
1449155965,0.0245211,-12.1703,-3.16069,-4.24808,1.49512,0.839605,-4.60755,-2.72883
1449155970,0.0947766,-12.2073,-3.0259,-4.45592,1.56553,0.818284,-4.50267,-2.81256
1449155975,0.187339,-12.3601,-2.59521,-4.7031,1.61651,0.803354,-4.4758,-2.84376
1449155980,-0.0196842,-12.3636,-2.70257,-4.42045,1.5927,0.817574,-4.60083,-2.9394
1449155985,0.305786,-12.3961,-2.58452,-4.28106,1.66328,0.731733,-4.67317,-2.94719
1449155990,0.0942784,-12.2498,-2.45167,-4.27967,1.61088,0.623679,-4.64643,-2.82798
1449155995,0.209149,-12.3165,-2.35043,-4.14814,1.56286,0.640334,-4.58632,-2.84927
1449156000,-0.0297064,-12.3612,-2.39165,-4.22069,1.74948,0.742506,-4.74748,-2.76984
1449156005,0.0560841,-12.4022,-2.43846,-4.08321,1.64334,0.597471,-4.86432,-2.7834
1449156010,0.192123,-12.2891,-2.48253,-3.96537,1.57782,0.590855,-4.79297,-2.99223
1449156015,0.133408,-12.3804,-2.30781,-4.00562,1.62141,0.634956,-4.80458,-2.90462
1449156020,0.136725,-12.1897,-2.44072,-3.99763,1.61124,0.594351,-4.91038,-2.74129
1449156025,0.0797025,-12.0488,-2.42899,-3.9715,1.51631,0.568621,-4.82393,-2.78718
1449156030,0.131921,-12.1601,-2.30916,-4.05508,1.64115,0.548945,-4.76603,-2.73997
1449156035,0.0818892,-12.2244,-2.57624,-4.16098,1.682,0.606204,-4.93222,-3.05912
1449156040,0.00857678,-12.1647,-2.55289,-4.02547,1.66182,0.743868,-4.82369,-3.05088
1449156045,0.126684,-12.1727,-2.67844,-3.95896,1.69878,0.719807,-4.77123,-3.04896
1449156050,0.0907228,-12.1542,-2.43229,-4.13473,1.55665,0.742849,-4.79748,-2.98478
1449156055,-0.0139614,-12.0772,-2.48094,-4.03061,1.76204,0.895466,-4.67333,-3.08306
1449156060,0.0518019,-12.0818,-2.42326,-4.03003,1.7648,0.723332,-4.75514,-3.15613
1449156065,-0.0220288,-12.2071,-2.65308,-3.98324,1.57506,0.666392,-4.83679,-2.88878
1449156070,-0.0744393,-12.1206,-2.64595,-3.85593,1.49125,0.735109,-4.76418,-2.83873
1449156075,0.116017,-12.3595,-2.4167,-4.02149,1.44653,0.756152,-4.67135,-3.01886
1449156080,0.0552364,-12.169,-2.47054,-4.05187,1.22028,0.582575,-4.76429,-2.91488
1449156085,0.183228,-11.9907,-2.46234,-3.97971,1.20043,0.542343,-4.57757,-3.03043
1449156090,0.199095,-12.0706,-2.39104,-3.97735,1.21962,0.593868,-4.73596,-3.10196
1449156095,0.208359,-11.9964,-2.5077,-3.99151,1.17946,0.611153,-4.85324,-2.97255
1449156100,0.225596,-11.9709,-2.37354,-3.90125,1.16366,0.589089,-4.92074,-3.13378
1449156105,0.45036,-11.935,-2.53952,-3.88536,1.16129,0.644614,-4.87922,-3.05964
1449156110,0.397314,-11.9214,-2.37248,-3.93347,1.09517,0.614956,-4.80598,-3.30996
1449156115,0.477252,-12.0623,-2.42869,-3.97427,1.11933,0.613432,-4.928,-3.11791
1449156120,0.654444,-12.0168,-2.25354,-3.86813,1.16751,0.580394,-4.83711,-3.08542
1449156125,0.617476,-11.8632,-2.60586,-4.08118,1.0722,0.5625,-4.9532,-2.91587
1449156130,0.502632,-11.9744,-2.44934,-4.03352,1.12284,0.43696,-4.93547,-2.96304
1449156135,0.588914,-11.9452,-2.35374,-4.01489,1.17122,0.558993,-4.84379,-2.99394
1449156140,0.622836,-11.768,-2.40336,-3.99587,1.19489,0.502076,-4.93771,-3.1604
1449156145,0.616556,-11.8645,-2.40157,-3.94001,1.19501,0.54615,-4.99049,-3.0429
1449156150,0.516293,-12.1567,-2.30941,-4.02881,1.02939,0.328787,-5.021,-2.85189
1449156155,0.548525,-11.8895,-2.42569,-3.87281,1.29815,0.420354,-5.13588,-2.98745
1449156160,0.492456,-11.9474,-2.4486,-3.89719,1.19646,0.359588,-4.98678,-3.05931
1449156165,0.506239,-11.9065,-2.36617,-3.91646,1.16857,0.435311,-5.06535,-3.06685
1449156170,0.47734,-11.9233,-2.27326,-3.90433,1.12153,0.315665,-4.93791,-3.03856
1449156175,0.403229,-11.8925,-2.43639,-3.82305,1.20128,0.512046,-4.97196,-3.17414
1449156180,0.448686,-11.9175,-2.58333,-3.93389,1.1717,0.535995,-4.84528,-3.12696
1449156185,0.350332,-11.9532,-2.58681,-3.95569,1.22379,0.439891,-4.87272,-3.0454
1449156190,0.429378,-12.0066,-2.35766,-3.81494,1.16088,0.461108,-4.93603,-3.07334
1449156195,0.361192,-11.9322,-2.41196,-4.0104,1.22269,0.479539,-4.82465,-3.1287
1449156200,0.333167,-11.973,-2.39824,-3.98968,1.18058,0.385815,-4.95401,-3.23917
1449156205,0.216888,-11.9385,-2.29214,-3.87179,1.2315,0.551984,-4.8175,-3.01895
1449156210,0.278433,-12.0029,-2.41388,-3.80057,1.11261,0.495292,-4.94477,-3.03959
1449156215,0.353798,-11.9008,-2.44442,-3.98155,1.23933,0.477864,-4.76454,-2.88421
1449156220,0.316956,-12.0261,-2.52543,-3.98564,1.18188,0.516283,-4.84207,-2.82026
1449156225,0.456066,-11.9817,-2.39399,-3.94917,1.15486,0.443517,-4.93701,-3.10967
1449156230,0.399787,-12.049,-2.16044,-3.99824,1.304,0.482691,-4.9048,-2.94473
1449156235,0.372327,-11.9857,-2.19515,-4.06789,1.27619,0.409634,-5.06082,-2.84203
1449156240,0.469941,-11.9676,-2.2296,-4.04093,1.41893,0.449819,-5.02076,-3.04257
1449156245,0.37571,-11.9613,-2.26974,-4.02575,1.4499,0.506744,-5.03651,-3.00355
1449156250,0.372431,-11.944,-2.04905,-4.0477,1.50814,0.636265,-4.99535,-3.15981
1449156255,0.401582,-12.0362,-2.38071,-3.96259,1.46034,0.7311,-4.97757,-2.91863
1449156260,0.350831,-12.0038,-2.16593,-3.879,1.52303,0.797605,-5.0234,-3.0473
1449156265,0.424941,-11.9954,-2.26112,-3.94581,1.41928,0.848339,-5.06093,-3.06179
1449156270,0.456874,-12.091,-2.21049,-4.00711,1.38541,0.740249,-4.91977,-3.14746
1449156275,0.540234,-12.0855,-2.30321,-4.18341,1.42044,0.801236,-4.88226,-3.2454
1449156280,0.447429,-12.1575,-2.39546,-4.1216,1.37142,0.917508,-4.91974,-3.17993
1449156285,0.331367,-12.0968,-2.21269,-4.07318,1.46962,0.985353,-4.78974,-2.89231
1449156290,0.221167,-12.152,-2.26888,-3.94843,1.46843,0.902814,-4.79617,-2.87772
1449156295,0.463704,-12.0237,-2.34853,-3.96645,1.48845,1.05875,-4.80222,-3.03898
1449156300,0.262136,-12.0556,-2.49515,-4.17278,1.34385,0.781715,-4.96241,-3.04409
1449156305,0.226707,-12.1596,-2.64002,-3.95771,1.44846,0.807434,-4.92346,-3.16624
1449156310,0.385984,-12.1302,-2.24766,-4.09247,1.60197,0.804652,-4.90894,-2.99195
1449156315,0.05755,-12.1673,-2.38298,-4.0623,1.45646,0.696822,-4.93557,-2.91699
1449156320,0.148642,-12.2261,-2.39288,-3.92605,1.49997,0.743963,-5.00923,-2.89203
1449156325,-0.0580051,-12.3108,-2.32294,-3.95006,1.45482,0.690429,-5.03144,-2.99186
1449156330,-0.0385638,-12.2354,-2.25323,-3.922,1.49176,0.607509,-5.00699,-2.9028
1449156335,0.0693127,-12.277,-2.32986,-3.92935,1.59098,0.666223,-5.06207,-2.96084
1449156340,0.0673474,-12.1965,-2.27603,-3.84628,1.68295,0.70012,-4.9263,-3.01939
1449156345,0.193084,-12.2732,-2.17983,-3.92856,1.55646,0.63999,-4.95776,-2.78769
1449156350,0.207481,-12.2872,-2.0447,-3.76093,1.56812,0.655381,-4.99214,-3.07819
1449156355,0.122072,-12.2975,-2.10189,-3.87798,1.56644,0.705013,-4.83243,-2.88112
1449156360,0.108114,-12.2314,-1.89705,-3.90405,1.75062,0.769687,-4.98766,-3.02955
1449156365,0.239209,-12.2925,-2.1761,-3.861,1.58687,0.784719,-4.89302,-3.03262
1449156370,0.134031,-12.2237,-2.4229,-3.87253,1.58573,0.686067,-4.95972,-3.08978
1449156375,0.146241,-12.3665,-2.42858,-3.90209,1.63961,0.755922,-4.92056,-2.99293
1449156380,0.242626,-12.2358,-2.4035,-3.89135,1.63824,0.976975,-5.03422,-3.09713
1449156385,0.155694,-12.1361,-2.66234,-4.02947,1.6468,0.86429,-4.9134,-3.04023
1449156390,0.473797,-12.1348,-2.39695,-3.97069,1.85089,1.06602,-5.07198,-3.07157
1449156395,0.432892,-12.1328,-2.50165,-3.87459,1.67453,0.857915,-4.97161,-2.85724
1449156400,0.343565,-12.2616,-2.36306,-4.07751,1.7285,0.915398,-5.01815,-2.96977
1449156405,0.200853,-12.4027,-2.43775,-4.09592,1.60321,0.803081,-4.94581,-3.04325
1449156410,0.276879,-12.1638,-2.53575,-4.08611,1.81303,0.842102,-5.02767,-3.00344
1449156415,-0.00897901,-12.3772,-2.72369,-4.09339,1.81569,0.776297,-4.96573,-3.05912
1449156420,0.0962687,-12.072,-2.53374,-4.05926,1.88976,0.826168,-4.89843,-3.00544
1449156425,0.0252082,-12.2753,-2.37998,-4.11181,1.80895,0.85383,-5.03259,-2.81166
1449156430,0.0836743,-12.3049,-2.59571,-4.02649,1.83214,0.733506,-4.95926,-2.8218
1449156435,-0.0958781,-12.3542,-2.42675,-4.08215,1.97147,0.862865,-5.00955,-2.96951
1449156440,-0.20909,-12.4544,-2.41221,-3.92437,1.85873,0.797362,-5.06943,-2.97087
1449156445,-0.209066,-12.4224,-2.51823,-4.06572,1.79974,0.722895,-5.03618,-2.91548
1449156450,-0.0411711,-12.4375,-2.26194,-4.05256,1.89916,0.738097,-4.95734,-2.98591
1449156455,-0.135174,-12.3886,-2.41626,-3.91443,1.94054,0.738236,-5.03292,-2.95019
1449156460,-0.0497231,-12.402,-2.33738,-3.97791,1.9282,0.779645,-5.05694,-3.07213
1449156465,-0.0102023,-12.4571,-2.3628,-4.0201,1.84729,0.945721,-5.01607,-3.06087
1449156470,-0.032319,-12.5235,-2.24257,-3.81299,1.97136,1.10964,-5.04749,-3.11283
1449156475,-0.0323511,-12.5197,-2.28677,-3.84615,1.89303,1.03644,-4.91501,-2.70994
1449156480,0.52355,-12.4876,-2.27972,-3.9786,1.95087,1.05452,-5.09598,-3.07435
1449156485,-0.0225565,-12.5527,-2.2846,-3.78502,1.97169,1.1351,-5.12128,-3.1183
1449156490,0.442338,-12.6418,-2.37867,-3.8014,1.9917,1.19428,-5.12917,-2.22176
1449156495,-0.13742,-12.6327,-2.37277,-3.83101,1.87427,1.0711,-4.93561,-2.1128
1449156500,-0.215747,-12.5789,-2.52739,-3.94536,1.99754,1.15761,-4.94427,-2.92685
1449156505,-0.0137145,-12.4466,-2.47322,-4.08411,1.97104,1.17861,-4.8931,-3.05919
1449156510,-0.0495306,-12.514,-2.5169,-4.1398,2.07142,1.15725,-5.09672,-2.93403
1449156515,-0.226018,-12.6545,-2.64077,-4.10199,1.97242,1.12404,-5.17404,-2.79274
1449156520,-0.112171,-12.5383,-2.70272,-4.14307,2.04538,1.18874,-5.12483,-2.90608
1449156525,-0.26005,-12.696,-2.61262,-4.02283,2.09147,1.12144,-4.96066,-2.97519
1449156530,-0.284258,-12.4751,-2.63562,-4.08505,2.17434,1.10113,-4.97812,-2.84028
1449156535,-0.350527,-12.512,-2.44935,-3.9186,2.14346,1.11433,-5.00076,-2.9171
1449156540,-0.388467,-12.5374,-2.47287,-3.90203,2.03166,0.954833,-4.93534,-3.06892
1449156545,-0.365446,-12.581,-2.4716,-3.98402,2.13108,1.01333,-5.04033,-2.80625
1449156550,-0.513624,-12.5875,-2.60995,-4.09137,2.03492,0.979679,-4.99558,-2.95615
1449156555,-0.564298,-12.7531,-2.72344,-3.91096,2.05123,0.925008,-5.06928,-2.88423
1449156560,-0.449669,-12.7398,-2.33986,-4.14182,2.13672,1.03299,-4.98972,-2.95849
1449156565,-0.421047,-12.7133,-2.29374,-3.86523,2.14881,1.18473,-5.07034,-2.86079
1449156570,-0.303605,-12.6325,-2.25423,-3.94817,2.14734,1.14226,-4.8958,-3.10402
1449156575,-0.334883,-12.6293,-2.33835,-4.00905,2.04396,1.11901,-5.01665,-3.08851
1449156580,-0.312544,-12.7231,-2.5031,-4.02571,2.12807,1.19112,-4.84382,-2.94604
1449156585,-0.350295,-12.6076,-2.49951,-4.08987,2.07163,1.21861,-4.92504,-2.05279
1449156590,-0.643148,-12.4363,-2.25771,-4.04212,2.12049,1.29938,-4.84656,-3.03495
1449156595,-0.756074,-12.1299,-2.75408,-3.90915,1.99651,1.33286,-4.76001,-2.80531
1449156600,-0.456407,-12.1755,-2.39263,-3.93639,1.92879,1.20938,-4.87072,-2.77698
1449156605,-0.373115,-12.21,-2.59377,-3.86464,1.93899,1.16526,-4.73001,-2.99637
1449156610,-0.350678,-12.2692,-2.64367,-3.81828,1.91183,1.00223,-4.76583,-2.91567
1449156615,-0.378221,-12.3808,-2.54618,-3.67407,1.92164,1.05412,-4.69497,-2.79036
1449156620,-0.326664,-12.4521,-2.64788,-3.83543,1.76224,1.11652,-4.74441,-2.8029
1449156625,-0.225179,-12.6222,-2.49566,-3.699,1.56524,1.92637,-4.96555,-2.38616
1449156630,-0.40549,-12.7567,-2.46621,-3.87981,2.53794,2.79619,-5.0202,-2.66683
1449156635,-0.601739,-12.9482,-2.57236,-3.88629,2.48305,2.16318,-4.87997,-2.74048
1449156640,-0.394206,-12.5201,-2.58547,-3.89094,1.9328,1.36334,-4.76465,-2.71793
1449156645,-0.112903,-12.0783,-2.47595,-3.71618,2.01819,0.276461,-4.59015,-3.27288
1449156650,-0.139092,-12.2058,-2.39976,-3.75733,1.0213,-0.00555749,-4.79773,-2.9598
1449156655,-0.131714,-12.2592,-2.6058,-3.75875,1.51741,0.737501,-4.91574,-3.11056
1449156660,-0.225264,-12.3438,-2.54684,-3.85613,1.64077,1.13842,-4.94034,-3.04738
1449156665,-0.211954,-12.5675,-2.29782,-3.64747,1.57578,1.28521,-4.9534,-2.91189
1449156670,-0.204553,-12.4662,-2.33732,-3.8082,1.54696,1.05276,-4.82267,-2.8821
1449156675,-0.107773,-12.2333,-2.414,-3.75905,1.40665,0.805981,-4.85645,-2.80253
1449156680,-0.172325,-12.1675,-2.32445,-4.02511,1.42141,0.717295,-4.72616,-2.93697
1449156685,-0.0272722,-12.0877,-2.36793,-3.89335,1.53129,0.831431,-4.79428,-2.73387
1449156690,-0.0651558,-12.1631,-2.35931,-4.00552,1.63629,0.957883,-4.90031,-2.89072
1449156695,-0.13831,-12.2047,-2.33103,-4.23344,1.585,0.885456,-4.92269,-3.05026
1449156700,0.101131,-12.0759,-2.52441,-4.20369,1.59865,0.905463,-4.93327,-2.83077
1449156705,0.064033,-12.1975,-2.34301,-4.08293,1.55332,0.751702,-4.8396,-3.01808
1449156710,-4.15414e-05,-12.1775,-2.3031,-4.03379,1.63402,0.648219,-4.86848,-2.85537
1449156715,0.096999,-12.211,-2.6844,-4.01727,1.53237,0.745222,-4.97948,-3.04205
1449156720,0.0877837,-12.2096,-2.67104,-4.1132,1.54262,0.64268,-4.89098,-2.86512
1449156725,0.269334,-12.1618,-2.39768,-3.89722,1.65056,0.873388,-4.93282,-2.90593
1449156730,0.154936,-12.2475,-2.50903,-3.94886,1.52332,0.74308,-4.98798,-2.81228
1449156735,0.0587542,-12.2966,-2.39927,-3.97968,1.67117,0.750162,-4.79162,-2.93162
1449156740,0.104999,-12.3938,-2.64283,-3.88554,1.50943,0.732136,-4.8525,-2.88124
1449156745,0.00570178,-12.2723,-2.66048,-3.88188,1.51962,0.709275,-5.00092,-3.02665
1449156750,0.00518934,-12.2728,-2.6044,-3.92931,1.52071,0.717933,-4.96548,-2.82558
1449156755,-0.0665049,-12.3602,-2.61764,-4.1054,1.54926,0.819012,-5.0135,-2.76837
1449156760,0.127024,-12.189,-2.72228,-3.96508,1.52433,0.80991,-4.99636,-3.07063
1449156765,0.0733341,-12.0885,-2.51472,-3.9293,1.59277,0.837433,-4.94684,-3.04131
1449156770,0.0498304,-12.2671,-2.51369,-4.02845,1.50422,0.90348,-4.94527,-3.06011
1449156775,-0.0187762,-12.2069,-2.4995,-3.95132,1.5752,0.840232,-4.85007,-3.20508
1449156780,0.0438604,-12.3469,-2.30354,-3.98887,1.60286,1.08549,-4.88799,-2.95203
1449156785,0.288275,-12.3924,-2.15578,-4.11706,1.53191,0.968021,-4.88613,-2.90322
